State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,ELEMOBA COMPOUND - OISEMO / AWOLOKUN / ELEMOBA,13/13/07/006,6a35bd2fb4e45d80b33a733d,38405,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,EHINOLA COMPOUND - EHINOLA COMPOUND,13/13/07/007,6a35bd2fb4e45d80b33a7341,38406,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,DADA DAPO COMPOUND - DADA DAPO AREA,13/13/07/008,6a35bd2fb4e45d80b33a733e,38407,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,OLORO COMPOUND - OLORO,13/13/07/009,6a35bd2fb4e45d80b33a733a,38408,,1781975705512.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2936/38398/063218f4-be13-4fad-bf68-1c7eace2129a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,EREDE SQUARE - EREDE SQUARE,13/13/07/010,6a35bd2fb4e45d80b33a733c,38409,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGEDE   III,7,5f0f3be88f77bb3acad09910,EJIGBO COMPOUND - EJIGBO COMPOUND,13/13/07/011,6a35bd2fb4e45d80b33a733b,38410,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,EDEMO COMPOUND - EDEMO COMPOUND,13/13/08/001,6a35bd2fb4e45d80b33a7633,38411,,1781975888268.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2937/38401/07a82f1b-0be3-48bb-8469-8d8d0aa40702.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,OSOTUN COMPOUND - EDEMO COMPOUND,13/13/08/002,6a35bd2fb4e45d80b33a7632,38412,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,TOWN HALL - TOWN HALL AREA,13/13/08/003,6a35bd2fb4e45d80b33a7638,38413,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,OOYE COMPOUND - TOWN HALL AREA,13/13/08/004,6a35bd2fb4e45d80b33a7635,38414,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,AAFIN COMPOUND - AAFIN COMPOUND,13/13/08/005,6a35bd2fb4e45d80b33a7634,38415,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,AROWA COMPOUND - AAFIN COMPOUND,13/13/08/006,6a35bd2fb4e45d80b33a762c,38416,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,POST OFFICE - POST OFFICE,13/13/08/007,6a35bd2fb4e45d80b33a762d,38417,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,SULE OLA COMPOUND - SULE OLA AREA,13/13/08/008,6a35bd2fb4e45d80b33a7630,38418,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,ESURE BAPTIST PRIMARY SCHOOL - ESURE  I,13/13/08/009,6a35bd2fb4e45d80b33a762e,38419,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,POSTAL AGENCY - ESURE  II,13/13/08/010,6a35bd2fb4e45d80b33a762b,38420,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,ARAROMI FARM SETTLEMENT - ARAROMI FARM  I,13/13/08/011,6a35bd2fb4e45d80b33a762f,38421,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,ARAROMI FARM SETTLEMENT - ARAROMI FARM  II,13/13/08/012,6a35bd2fb4e45d80b33a7629,38422,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,ST PAUL'S PRIMARY SCHOOL - EYIO  I,13/13/08/013,6a35bd2fb4e45d80b33a762a,38423,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,MATERNITY - EYIO  II,13/13/08/014,6a35bd2fb4e45d80b33a7636,38424,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,NEAR MATERNITY - EYIO III,13/13/08/015,6a35bd2fb4e45d80b33a7631,38425,,1781973927997.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2937/38415/365ef9a5-b030-4a67-88f8-38c8e0d3936b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IROPORA / ESURE / EYIO,8,5f0f3be88f77bb3acad09911,AAFIN COMPOUND  - EYIO IV,13/13/08/016,6a35bd2fb4e45d80b33a7637,38426,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,COMMUNITY HIGH SCHOOL - IGBIRA FARM SETTLEMENT,13/13/09/001,6a35bd2fb4e45d80b33a75fc,38427,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,AT ABA IGBIRA - IGBIRA FARM SETTLEMENT  I,13/13/09/002,6a35bd2fb4e45d80b33a7602,38428,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,AT ABA IGBIRA - IGBIRA FARM SETTLEMENT  II,13/13/09/003,6a35bd2fb4e45d80b33a75fd,38429,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,OKE ABO  I - OKE ABO AREA,13/13/09/004,6a35bd2fb4e45d80b33a7600,38430,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,OKE ABO II - OKE ABO AREA,13/13/09/005,6a35bd2fb4e45d80b33a7603,38431,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,ILAYIN - ILAYIN AREA,13/13/09/006,6a35bd2fb4e45d80b33a75fe,38432,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,IDOGUN I -  IDOGUN AREA,13/13/09/007,6a35bd2fb4e45d80b33a75ff,38433,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,IDOGUN II  - IDOGUN AREA,13/13/09/008,6a35bd2fb4e45d80b33a7604,38434,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,IDOGUN III  - IDOGUN AREA,13/13/09/009,6a35bd2fb4e45d80b33a7601,38435,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,OKE EDE - OKE EDE AREA,13/13/09/010,6a35bd2fb4e45d80b33a75fb,38436,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,IN FRONT OF PA AJAYI’S HOUSE,13/13/09/011,6a35bd2fb4e45d80b33a7608,125780,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,OPEN SPACE AT 2 IN 1 JUNCTION,13/13/09/012,6a35bd2fb4e45d80b33a7607,125781,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,OPEN SPACE AT UNITY AREA,13/13/09/013,6a35bd2fb4e45d80b33a760c,125782,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,OPEN SPACE AT OSEKITA JUNCTION,13/13/09/014,6a35bd2fb4e45d80b33a760d,125783,,1781970496845.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2938/634393/79f48048-9323-43c4-8e0c-b857404bf709.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,OPEN SPACE AT AKINYEDE ESTATE,13/13/09/015,6a35bd2fb4e45d80b33a7610,125784,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,OPEN SPACE AT ODO-ODO AREA,13/13/09/016,6a35bd2fb4e45d80b33a760e,125785,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,"OPEN SPACE AT MATERNITY, IJAFIN",13/13/09/017,6a35bd2fb4e45d80b33a760f,125786,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,"MUSLIM NURSERY AND PRIMARY↵SCHOOL, IJAFIN",13/13/09/018,6a35bd2fb4e45d80b33a7609,125787,,1781968250473.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2938/634397/99e30b7f-04fc-48a3-acc6-c0c2a1c1b001.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,FRONT OF GABRIEL EGUNLUSI’S↵HOUSE,13/13/09/019,6a35bd2fb4e45d80b33a7605,125788,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,FRONT OF COKER OLOGUNTOYE’S↵HOUSE,13/13/09/020,6a35bd2fb4e45d80b33a760b,125789,1781968185125.0,1781968184563.0,45,25,3,6a36ad3852b6362accb5c734,25,45,22,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2938/634399/d54f39f5-6534-4fae-952a-987db7166a41.jpg,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,OPEN SPACE AT ISABA,13/13/09/021,6a35bd2fb4e45d80b33a7606,125790,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IWOROKO,9,5f0f3be88f77bb3acad09912,IFELODUN NURSERY & PRIMARY↵SCHOOL,13/13/09/022,6a35bd2fb4e45d80b33a760a,125791,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,PETU'S COMPOUND - PETU COMPOUND,13/13/10/001,6a35bd2fb4e45d80b33a72a5,38437,,1781972285958.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2939/38427/acd139f2-4348-45c3-9c30-c2792bf5cba0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,BALOGUN COMPOUND - ELERA AREA,13/13/10/002,6a35bd2fb4e45d80b33a72b3,38438,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,NEAR BALOGUN COMPOUND ELERA COMPOUND,13/13/10/003,6a35bd2fb4e45d80b33a72b0,38439,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,ONIKANSOMI COMPOUND - ONIKANSOMI COMPOUND,13/13/10/004,6a35bd2fb4e45d80b33a72ae,38440,,1781971384815.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2939/38430/0e6c7054-a353-4a6d-a701-b42aca911a62.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,NEAR ONIKANSOMI COMPOUND - ONIKASOMI COMPOUND,13/13/10/005,6a35bd2fb4e45d80b33a72b2,38441,,1781973575373.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2939/38431/38e7f24b-1388-4b1f-9aec-849146c01c8a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,SARO COMPOUND - SARO COMPOUND,13/13/10/006,6a35bd2fb4e45d80b33a72a7,38442,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,ODOLE COMPOUND - ODOLE COMPOUND,13/13/10/007,6a35bd2fb4e45d80b33a72a3,38443,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,NEAR ODOLE COMPOUND - ODOLE COMPOUND,13/13/10/008,6a35bd2fb4e45d80b33a72b4,38444,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,AFENI  COMPOUND - AFENI COMPOUND,13/13/10/009,6a35bd2fb4e45d80b33a72a0,38445,,1781975886521.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2939/38435/ed3863ab-50db-4356-b73a-ee86aac572a1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,ELIJAH AKINTUNDE - E. AKINTUNDE ' S COMPOUND,13/13/10/010,6a35bd2fb4e45d80b33a72a8,38446,,1781973655043.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2939/38436/4c95f6b7-9022-46f0-88c3-e11dfd402cde.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,ALL SAINT'S PRIMARY SCHOOL - FASOSE COMPOUND,13/13/10/011,6a35bd2fb4e45d80b33a72ab,38447,,1781973585936.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2939/38437/52e8f042-eaca-4343-b04f-a33e3a267c75.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,ST MICHEAL PRIMARY SCHOOL - OLUBOBOKUN COMPOUND,13/13/10/012,6a35bd2fb4e45d80b33a729f,38448,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,ELEDIPO COMPOUND - ELEDEPO COMPOUND,13/13/10/013,6a35bd2fb4e45d80b33a72a9,38449,,1781968864597.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/255/2939/38439/f64d98b2-ee17-4dbb-8986-efda6532972b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,AGBAKIN'S COMPOUND AGBAKIN'S COMPOUND,13/13/10/014,6a35bd2fb4e45d80b33a72a1,38450,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,IREPODUN / IFELODUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IYIN  I,10,5f0f3be98f77bb3acad09913,AJENGELE COMPOUND - AJENGELE COMPOUND,13/13/10/015,6a35bd2fb4e45d80b33a72af,38451,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
