State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,OPEN SPACE AT OSOGBO CAMP / OSOGBO CAMP,13/14/07/001,6a35bd2fb4e45d80b33a7788,38545,,1781971926792.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38535/24b0b53a-cce1-4421-99a1-e8055be0adf3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,OPEN SPACE AT ILOFA CAMP / OLOFA CAMP,13/14/07/002,6a35bd2fb4e45d80b33a7781,38546,1781976876812.0,1781976876170.0,109,25,0,6a36cf2c370583337b6e722f,25,109,25,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38536/b8b8e6f9-3353-4ae8-9054-a69f4a7a5303.jpg,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,OPEN SPACE AT OSI / ILOFA CAMP / OSI / ILOFA,13/14/07/003,6a35bd2fb4e45d80b33a777e,38547,,1781968866688.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38537/19ad8ce7-4afc-4600-94e7-5e16958af3dc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,OPEN SPACE AT IKE JUMU MABERU / OKE JUMU II / MABERU,13/14/07/004,6a35bd2fb4e45d80b33a7785,38548,,1781975524370.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38538/3ca5bc90-4cd3-4809-b762-3eab50bd75ab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,OPEN SPACE AT OMOKOSE / IMORIRI / ANAYE  II / OMOKOSE,13/14/07/005,6a35bd2fb4e45d80b33a7784,38549,,1781971928630.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38539/92f928f8-5369-441a-bfe7-60f11949b734.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,ST PAUL'S PRIMARY SCHOOL / OGBON TITUN I AND II / IPARA IGBAGBO / OKE ONIYO,13/14/07/006,6a35bd2fb4e45d80b33a777f,38550,,1781972472109.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38540/193b3117-1efb-406d-bbd7-56f4f6854a2c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,OPEN SPACE AT IPARA I IGBAGBO / OMOKOSE III / OPINMI  II,13/14/07/007,6a35bd2fb4e45d80b33a7786,38551,,1781976808599.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38541/42e3402a-36f2-4001-b99c-839ebe1c97b0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,NEAR AKINLOGE'S HOUSE / AGORI I AND II,13/14/07/008,6a35bd2fb4e45d80b33a7783,38552,1781968863232.0,1781968862669.0,416,142,0,6a36afde52b6362accb5cbba,141,416,141,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38542/80900537-8725-46cd-96d6-3b254078a1b5.jpg,0,0,0,0,2,119,0,0,0,0,0,0,0,20,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,NEAR BABALADE'S HOUSE / SURULERE IGE RD.,13/14/07/009,6a35bd2fb4e45d80b33a7787,38553,,1781976907122.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38543/fa845199-8512-4b23-bf68-7705d4d9e187.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,NEAR AKINWANDE'S HOUSE / OKE ONIYO II,13/14/07/010,6a35bd2fb4e45d80b33a7780,38554,,1781987225142.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38544/294d5054-ec02-4cc1-8751-56d841eb2333.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,NEAR IYA IBEJI'S HOUSE / OKE ODO,13/14/07/011,6a35bd2fb4e45d80b33a7782,38555,,1781977011227.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/38545/ed7b4568-5fce-4aab-872f-3d3c331c8a0a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORAYE II,7,5f0f3bea8f77bb3acad0991b,ST PAUL PRY SCHL.,13/14/07/012,6a35bd2fb4e45d80b33a7789,125797,,1781977092333.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2947/634404/4e5d5ecd-29a6-4b0b-bdd9-927cf1434cc5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,IN FRONT OF OGUNJEMILUA'S HOUSE / OKONDO STREET,13/14/09/001,6a35bd2fb4e45d80b33a790a,38567,,1781976882328.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38557/050275ec-49d1-4236-9a0e-e06602466b24.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,IN FRONT OF ZACHEUS HOUSE / IRO STREET,13/14/09/002,6a35bd2fb4e45d80b33a790c,38568,,1781976777971.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38558/e14c040b-d86d-415d-8002-61e3585c18b8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,THE APOSTOLIC PRIMARY SCHOOL / OMOLORE,13/14/09/003,6a35bd2fb4e45d80b33a7908,38569,,1781976874486.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38559/4d76687d-7b36-4a62-925b-52431b2fa073.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,COMMUNITY GRAMMAR SCHOOL / IDEMO,13/14/09/004,6a35bd2fb4e45d80b33a7904,38570,,1781977115970.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38560/dccefe7d-43a7-47d3-81c4-a472ae129915.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,IN FRONT OF ARIYO'S HOUSE / ALAFIA STREET,13/14/09/005,6a35bd2fb4e45d80b33a7905,38571,,1781976923865.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38561/5916aaf9-999b-48c0-8652-b6652b4ad50a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,IN FRONT OF ADEWUNMI'S HOUSE / OGBON TITUN,13/14/09/006,6a35bd2fb4e45d80b33a7909,38572,,1781971931133.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38562/a8c416fb-1318-4fab-b0ac-183745c31611.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,IN FRONT OF ADETUNJI'S HOUSE / BOLORUNDURO,13/14/09/007,6a35bd2fb4e45d80b33a790b,38573,,1781976810335.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38563/7c994900-0fa8-4901-b966-250ff5a3955b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,EBIRA CAMP / EBIRA / ITOLOFO,13/14/09/008,6a35bd2fb4e45d80b33a7907,38574,,1781971027215.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38564/d5ab77a3-8fd9-4142-80c7-2f8fe53536f1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,IN FRONT OF OJUAWO'S HOUSE / IRO II / MARKET SQURE,13/14/09/009,6a35bd2fb4e45d80b33a7906,38575,,1781971384919.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38565/4b6f23f0-3e1b-43ae-92c6-3e09d33a7556.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN I,9,5f0f3bea8f77bb3acad0991d,IN FRONT OF AGBEDE''S HOUSE / OLD EMURE ROAD,13/14/09/010,6a35bd2fb4e45d80b33a790d,38576,,1781968299736.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2949/38566/4557786d-8c63-4012-b826-1e3cffd52bab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,OGUNDANA'S CAMP / OPOLOKEGUN'S CAMP,13/14/10/001,6a35bd2fb4e45d80b33a725a,38577,,1781976975662.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38567/5d236d0f-bcfc-45f4-b086-50bf2046603f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,AAFIN (OPEN SPACE) / AAFIN OLORUN,13/14/10/002,6a35bd2fb4e45d80b33a7262,38578,,1781976836946.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38568/b47ba29e-c4d1-4279-ac03-1720077cd281.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,AAFIN NEAR OPEN SPACE / AAFIN OLORUN,13/14/10/003,6a35bd2fb4e45d80b33a725f,38579,,1781976785558.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38569/89d70256-4a9a-493f-9536-5c046a38f4b0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,IN FRONT OF JEMILUAS'S HOUSE / OBA ABIODUN STREET,13/14/10/004,6a35bd2fb4e45d80b33a725d,38580,,1781968164613.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38570/17095c2b-e777-42fe-a7bd-03fa89511826.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,IN FRONT OF ARO'S HOUSE / ARIGIDI STREET,13/14/10/005,6a35bd2fb4e45d80b33a725b,38581,,1781977007384.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38571/cb192b32-544f-464d-9184-4c56a936582c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,IN FRONT OF OLORI AWO'S HOUSE / ODO ODE STREET,13/14/10/006,6a35bd2fb4e45d80b33a7263,38582,,1781968310737.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38572/166fff5f-b44b-45c0-916e-5a1c53567de5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,IN FRONT OF PASTOR ADU'S HOUSE / TEMIDIRE STREET,13/14/10/007,6a35bd2fb4e45d80b33a7261,38583,,1781976757711.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38573/1f9a0180-4185-4666-a231-e018048ab84f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,IN FRONT OF PASTOR ADU'S HOUSE / TEMIDIRE STREET,13/14/10/008,6a35bd2fb4e45d80b33a7265,38584,,1781976929087.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38574/24575b1f-d7eb-4ae4-b8b2-d7639fe6bb1d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,OPEN SPACE AT OBADIRE CAMP / EGAN AARIN CAMP,13/14/10/009,6a35bd2fb4e45d80b33a725e,38585,,1781976878965.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38575/c656a1ee-dbbd-4117-8906-d84127e50bb3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,OPEN SPACE AT SAIBI'S CAMP / OMOLAERE CAMP,13/14/10/010,6a35bd2fb4e45d80b33a725c,38586,,1781976771171.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38576/0792f2bc-aadd-4257-af98-0395817e659c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,IN FRONT OF OGUNRIN'S HOUSE / BOLORUNDURO STREET,13/14/10/011,6a35bd2fb4e45d80b33a7260,38587,,1781989160889.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38577/c0903e67-9f91-424e-87c7-f57b5ec67901.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ISE / ORUN,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ORUN II,10,5f0f3bea8f77bb3acad0991e,IN FRONT OF OMOTAYO'S HOUSE / ARAROMI STREET,13/14/10/012,6a35bd2fb4e45d80b33a7264,38588,,1781968291274.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/256/2950/38578/fab1c5e9-dc94-41fe-a22c-0aa56f585efd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,CO - OPERATIVE HALL / ILE ANIYUN & ILE AGBEDU,13/15/06/001,6a35bd2fb4e45d80b33a7227,38642,,1781979677643.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38632/98ef613b-4c9a-405c-963c-05fb64c84b86.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,BESIDE ADEYEYE'S HOUSE / ILE OBANLA,13/15/06/002,6a35bd2fb4e45d80b33a7223,38643,,1781977046854.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38633/5ef106f3-0abf-4ed0-8196-719e8dafbce9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,C.A.C PRY SCH. / EMILA & IWARO,13/15/06/003,6a35bd2fb4e45d80b33a721f,38644,,1781979124429.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38634/dc2dd884-ff0a-4013-b4b5-a28702ff1e26.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,ST JOHN'S PRY SCH. / ILE EJE ODOOLA & OKE IMOYE,13/15/06/004,6a35bd2fb4e45d80b33a7221,38645,,1781978225707.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38635/a8139bd1-5ab6-4a56-98b1-d975a4c3555b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,INF. OF ARIRA'S HOUSE / ILE ARIRA,13/15/06/005,6a35bd2fb4e45d80b33a7226,38646,,1781976803619.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38636/99da0562-9300-4a38-bf1e-2648a0067d00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,AT ILE-EKI / ILE EKI,13/15/06/006,6a35bd2fb4e45d80b33a7229,38647,,1781970126833.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38637/b0c75cee-5876-4425-875f-84f7963bdc5b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,AT ASAOYE'S HOUSE / ILE ASAOYE,13/15/06/007,6a35bd2fb4e45d80b33a7220,38648,,1781971930958.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38638/3578fe9d-e9e3-4761-9b21-9ba05cd75ac2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,L.A PRY SCH. / IMESI & ODO AROJO,13/15/06/008,6a35bd2fb4e45d80b33a7225,38649,1781976776824.0,1781976776251.0,424,160,0,6a36cec8370583337b6e6e39,160,423,160,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38639/bbfcd17e-9eb7-4126-ad68-1410cfbdb0ff.jpg,0,0,0,11,0,141,0,0,0,0,0,0,0,8,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,"AT ATIBA IJEWU / ILE MOOBA , ODO - OGEDE AND ILE ALAKAGBA",13/15/06/009,6a35bd2fb4e45d80b33a7228,38650,,1781976939454.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38640/7144b5fe-976b-479e-b3a9-b6c9d443672b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,L.A PRY SCH. / ODO OSUN I & II,13/15/06/010,6a35bd2fb4e45d80b33a7224,38651,,1781971383051.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2956/38641/06d5195b-8fd3-428d-b3b8-f17dd012c211.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  I,6,5f0f3beb8f77bb3acad09924,L. A. PRIMARY SCHOOL /  IJOKUN,13/15/06/011,6a35bd2fb4e45d80b33a7222,38652,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  II,7,5f0f3beb8f77bb3acad09925,AT ILE ABIORO / IMESI OKE,13/15/07/001,6a35bd2eb4e45d80b33a7197,38653,,1781977002453.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2957/38643/d7937ce7-90ba-41a1-aa11-d8de28c35a0f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,MOBA,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ERINMOPE  II,7,5f0f3beb8f77bb3acad09925,AT ILE ABIORO / ILE ABIORO,13/15/07/002,6a35bd2eb4e45d80b33a7196,38654,,1781972471066.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/257/2957/38644/259a3dc6-97ae-4c0f-90ea-e60d880f64ee.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
