State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"MAIN GATE COMMUNITY HALL, MAIN TOBY",32/20/02/008,6a35ca7a81ddfe01b36fb4ce,110993,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"TOWN  SQUARE EPPELEMA, OPUSUNJU",32/20/02/009,6a35ca7a81ddfe01b36fb4c7,110994,,1781977033640,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109896/4a1ceedc-a226-4158-b618-807efb3f2a25.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE EPPELEMA, OPUSUNJU",32/20/02/010,6a35ca7a81ddfe01b36fb4cc,110995,,1781976850448,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109897/93dc5ba9-14ec-4da3-972c-7839d9c08688.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE OPEN SPACE, ADATOM PEPOLE",32/20/02/011,6a35ca7a81ddfe01b36fb4c6,110996,,1781973766335,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109898/fd91f173-5905-4aa1-9cfc-a8948e8831ff.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE OPEN SPACE,JOHN AFRICA",32/20/02/012,6a35ca7a81ddfe01b36fb4d0,110997,,1781975530879,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109899/eb319040-9244-4004-92fd-f60aec295852.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"MAIN GATE COMMUNITY HALL, KALAIBIAMA",32/20/02/013,6a35ca7a81ddfe01b36fb4d1,110998,,1781968504614,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109900/d487d91d-1801-4039-9325-4ece0ccd56a7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,KALAIBIAMA II,02,5f0f3ee88f77bb3acad0acee,"COMP. SQUARE, OPEN SPACE EPPELEMA TILIBO",32/20/02/014,6a35ca7a81ddfe01b36fb4ca,110999,,1781977076224,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8023/109901/72de8459-a619-4efd-b036-c3c3db5c65e4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,CHIEF COUNCIL AMAYANABO'S PALACE,32/20/09/001,6a35ca7a81ddfe01b36fb599,111092,,1781976976991,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8030/109994/f239af54-7e48-4f5b-a4b8-f7e5b4b71bba.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"PRIMARY SCHOOL I CLASS ROOM, AMABARA",32/20/09/002,6a35ca7a81ddfe01b36fb598,111093,,1781976939642,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8030/109995/671a6ede-3d26-4973-ab3d-344d65b39ccf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"COMP. SQUARE OPEN SPACE, KOBIRI/NGERE/OMUSO/OLE",32/20/09/003,6a35ca7a81ddfe01b36fb59b,111094,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"CHIEF'S PALACE OPEN SPACE, OFFRUMA",32/20/09/004,6a35ca7a81ddfe01b36fb59a,111095,,1781971922241,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8030/109997/d324663a-2d1e-4aec-abee-b8bd6cdb7bb5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"PRIMARY SCHOOL HALL, ORONI",32/20/09/005,6a35ca7a81ddfe01b36fb596,111096,,1781976919146,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8030/109998/9b3f358d-b153-4d12-a986-136c723be01a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"VILLAGE SQUARE , AYAMA",32/20/09/006,6a35ca7a81ddfe01b36fb597,111097,,1781976901060,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8030/109999/c865ff19-7230-4f1e-908f-8b59a551d1c2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,PRIM. SCH. II NKORO I,32/20/09/007,6a35ca7a81ddfe01b36fb59d,173339,,1781976968077,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8030/669389/fa1ffe3f-025b-48e3-9cab-71aad661413b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO I,09,5f0f3ee98f77bb3acad0acf5,"OPEN SPACE, WARI-OBODU NKORO I",32/20/09/008,6a35ca7a81ddfe01b36fb59c,173340,,1781971565945,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8030/669390/86887262-7dd7-444b-b736-b26e534c3dc8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO II,10,5f0f3ee98f77bb3acad0acf6,COMP. SQUARE OPEN SPACE NKORO/ATAEMIE,32/20/10/001,6a35ca7a81ddfe01b36fb4b0,111098,,1781976839385,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8031/110000/c1a34b98-5f95-4b6b-822b-4c1932b5f27a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO II,10,5f0f3ee98f77bb3acad0acf6,"MAKET SQUARE, DABA/DOM/OKANSI/TAMUNO",32/20/10/002,6a35ca7a81ddfe01b36fb4a9,111099,1781968188821.0,1781968187978,667,61,0,6a36ad3c52b6362accb5c764,61,667,61,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8031/110001/9752a6a5-8e0e-4f50-9ab3-d8b81afacec5.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO II,10,5f0f3ee98f77bb3acad0acf6,C.P.S. PRIMARY  SCHOOL OLOM NKORO,32/20/10/003,6a35ca7a81ddfe01b36fb4ab,111100,,1781977135635,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8031/110002/26dfc98c-01ac-4515-acfa-6ef7c5b2af55.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO II,10,5f0f3ee98f77bb3acad0acf6,VILLAGE SQUARE  OPEN SPACE SUKUAMA,32/20/10/004,6a35ca7a81ddfe01b36fb4ae,111101,,1781977035295,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8031/110003/d8d2dc26-41ac-4e4e-ac9c-b55d322be35b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO II,10,5f0f3ee98f77bb3acad0acf6,VILLAGE SQUARE  PORTALAI OPEN SPACE,32/20/10/005,6a35ca7a81ddfe01b36fb4ad,111102,,1781976823936,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8031/110004/4cb116bc-b804-47d7-b94b-2350eeddd12c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO II,10,5f0f3ee98f77bb3acad0acf6,COMP. SQUARE IWOAMA OPEN SPACE,32/20/10/006,6a35ca7a81ddfe01b36fb4af,111103,,1781977122832,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8031/110005/2b02323d-d829-4156-9fdd-83a89fc795ed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO II,10,5f0f3ee98f77bb3acad0acf6,"C.P.S. IWOAMA SCHOOL HALL, ESE",32/20/10/007,6a35ca7a81ddfe01b36fb4aa,111104,,1781976426079,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8031/110006/e0043609-f66c-4f8b-acbd-97ad8b64f06f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO II,10,5f0f3ee98f77bb3acad0acf6,"ST. MICHAEL CHURCH HALL, OGOAMA",32/20/10/008,6a35ca7a81ddfe01b36fb4ac,111105,,1781976778473,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8031/110007/ddc79141-8b68-46de-8ae2-0913addbb11e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO II,10,5f0f3ee98f77bb3acad0acf6,CHIEF MICHAEL IGOLIMA OKUNTA COMMUNITY OPEN SQUARE,32/20/10/009,6a35ca7a81ddfe01b36fb4b1,173341,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO III,11,5f0f3ee98f77bb3acad0acf7,"PRIMARY SCHOOL AFAKANI, NKORO",32/20/11/001,6a35ca7a81ddfe01b36fb4fa,111106,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO III,11,5f0f3ee98f77bb3acad0acf7,"COMP. SQUARE OPEN SPACE , BARA",32/20/11/002,6a35ca7a81ddfe01b36fb4f9,111107,,1781972282143,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8032/110009/0d80ce08-927c-44a5-bbc9-1af1dc8cab1e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO III,11,5f0f3ee98f77bb3acad0acf7,COMP. SQUARE OPEN SPACE OTTONI,32/20/11/003,6a35ca7a81ddfe01b36fb4fb,111108,,1781976792590,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8032/110010/9ad98da5-2ed1-4836-99f1-6aac8df25190.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO III,11,5f0f3ee98f77bb3acad0acf7,OTTONI BARA SQUARE OPEN SPACE,32/20/11/004,6a35ca7a81ddfe01b36fb4fd,111109,,1781976911915,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8032/110011/00db6db7-db68-4e83-af25-968cc18057b2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO III,11,5f0f3ee98f77bb3acad0acf7,"VILLAGE SQUARE OPEN SPACE, AYAAMA II",32/20/11/005,6a35ca7a81ddfe01b36fb4fc,111110,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO III,11,5f0f3ee98f77bb3acad0acf7,"C.H.S. NKORO BUILDING, IKWARO/JOBAMA/NKPETE/NKORO",32/20/11/006,6a35ca7a81ddfe01b36fb4f8,111111,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,NKORO III,11,5f0f3ee98f77bb3acad0acf7,"COMP. SQUARE OPEN SPACE, ALABO P. TARIBO, BARA",32/20/11/007,6a35ca7a81ddfe01b36fb4fe,173342,,1781976864492,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8032/669392/978a2105-e7e7-4dea-afe8-567f5d5a0d15.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"VILLAGE SQUARE OPEN SPACE, KALASUNJU",32/20/08/001,6a35ca7a81ddfe01b36fb545,111080,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"VILLAGE SQUARE OPEN SPACE, ABASIBIE I",32/20/08/002,6a35ca7a81ddfe01b36fb54d,111081,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"COMP. SQUARE OPEN SPACE, CAPTAIN URANTA",32/20/08/003,6a35ca7a81ddfe01b36fb546,111082,,1781977124146,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8029/109984/03655c24-39ba-4d7f-ae8b-eff6713a2968.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"COMP. SQUARE OPEN SPACE, OBOMANU I",32/20/08/004,6a35ca7a81ddfe01b36fb54b,111083,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"VILLAGE SQUARE OPEN SPACE, IKIRIKO",32/20/08/005,6a35ca7a81ddfe01b36fb544,111084,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"COMP. SQUARE OPEN SPACE, EMERUWA",32/20/08/006,6a35ca7a81ddfe01b36fb542,111085,,1781976994567,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8029/109987/2c61f222-b2b7-4130-a8a9-bcd6a709fc19.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,CLASS ROOM PRIMARY  SCHOOL ABASIBIE II,32/20/08/007,6a35ca7a81ddfe01b36fb543,111086,,1781972644561,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8029/109988/c43341a1-d2e1-48dd-a047-0aaa5b292139.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"MARKET SQUARE OPEN SPACE, DOWN BELLO",32/20/08/008,6a35ca7a81ddfe01b36fb54a,111087,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"MAIN GATE COMMUNITY HALL, CAPTAIN URANTA II",32/20/08/009,6a35ca7a81ddfe01b36fb54c,111088,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"MAIN GATE COMMUNITY HALL, CAPTAIN URANTA III",32/20/08/010,6a35ca7a81ddfe01b36fb547,111089,,1781974091340,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8029/109991/4ee75f43-07e5-49db-ab1a-d12eb6eee852.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"MAIN GATE COMMUNITY HALL, OBOMANU II",32/20/08/011,6a35ca7a81ddfe01b36fb549,111090,,1781977045670,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8029/109992/e86d6dcf-7bdf-4ebf-863f-201a784747e4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,QUEENS TOWN KALAMA,08,5f0f3ee98f77bb3acad0acf4,"MAIN GATE COMMUNITY HALL, OBOMANU III",32/20/08/012,6a35ca7a81ddfe01b36fb548,111091,,1781972463933,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8029/109993/1338c078-124b-464a-ab3a-67603feae842.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UKONU,04,5f0f3ee88f77bb3acad0acf0,"COMP. SQUARE OPEN SPACE, OPOBO TOWN",32/20/04/001,6a35ca7a81ddfe01b36fb44c,111016,,1781976853644,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8025/109918/0102a746-b6b7-4aa5-a49c-f6e24ec76cfe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UKONU,04,5f0f3ee88f77bb3acad0acf0,COMMUNITY HALL OPEN SPACE COOKEY GAM,32/20/04/002,6a35ca7a81ddfe01b36fb44d,111017,,1781972649121,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8025/109919/a1ab35dc-4cd6-471d-b401-7655f42adbf1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UKONU,04,5f0f3ee88f77bb3acad0acf0,"COMMUNITY SQUARE OPEN  SPACE, APIAFI",32/20/04/003,6a35ca7a81ddfe01b36fb44b,111018,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UKONU,04,5f0f3ee88f77bb3acad0acf0,"MAIN GATE COMMUNITY HALL, WARIBO COOKEY",32/20/04/004,6a35ca7a81ddfe01b36fb44e,111019,,1781976764001,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8025/109921/6196b7b2-a062-419e-90f1-2ee27cf67fd6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UKONU,04,5f0f3ee88f77bb3acad0acf0,"COMP. SQUARE OPEN SPACE, WARISO",32/20/04/005,6a35ca7a81ddfe01b36fb451,111020,,1781976781225,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8025/109922/6d1246d5-1156-41fa-95e4-94ee765c791c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,OPOBO/NEKORO,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,UKONU,04,5f0f3ee88f77bb3acad0acf0,"COMP. SQUARE OPEN SPACE, BELLGAM",32/20/04/006,6a35ca7a81ddfe01b36fb449,111021,,1781976792462,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/695/8025/109923/e38c1ca3-cab8-46fa-8625-744eda1aa2e2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
