State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,MUGGU - PRI.SCHOOL,25/13/09/005,6a35c6ff0a25e5860383ac3d,87604,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,UKOLLO - PRI.SCHOOL,25/13/09/006,6a35c6ff0a25e5860383ac40,87605,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,GSS KWARRA,25/13/09/007,6a35c6ff0a25e5860383ac44,162955,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,KWARRA CHEKERE,25/13/09/008,6a35c6ff0a25e5860383ac43,162956,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,MAMA PRI. SCH. II,25/13/09/009,6a35c6ff0a25e5860383ac4a,162957,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,MAMA TOWN HALL,25/13/09/010,6a35c6ff0a25e5860383ac48,162958,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,MARHAI Open Space,25/13/09/011,6a35c6ff0a25e5860383ac46,162959,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,SHAWAI PRIMARY SCHOOL,25/13/09/012,6a35c6ff0a25e5860383ac49,162960,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,UKAMBU PRIMARY SCHOOL,25/13/09/013,6a35c6ff0a25e5860383ac47,162961,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,KWARA,09,5f0f3dc88f77bb3acad0a59d,WULANJU PRI. SCH.,25/13/09/014,6a35c6ff0a25e5860383ac45,162962,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,"CHESSU - PRI.SCHOOL, CHESSU",25/13/02/001,6a35c6ff0a25e5860383acdc,87556,,1781989196580,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6142/86467/ddf34096-6e2b-443d-b492-bad946226251.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,TURKWAN KANJA - OPEN SQUARE TURKWAN KANJA,25/13/02/002,6a35c6ff0a25e5860383ace1,87557,,1781989189925,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6142/86468/980e0fdf-55f5-4f9d-b881-10e6631b721f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,TURKWAN MISSION - OPEN SQUARE TURKWAN KANJA,25/13/02/003,6a35c6ff0a25e5860383ace0,87558,,1781989208313,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6142/86469/a4c24448-3922-4d54-9e01-54d0fb13b027.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,"YASHI - PRI.SCHOOL, YASHI",25/13/02/004,6a35c6ff0a25e5860383ace2,87559,,1781989128927,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6142/86470/e9bd2ae9-7dbb-4b33-bf5b-fb95903a5e31.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,"MANGAR  PRI.SCHOOL, MANGAR I",25/13/02/005,6a35c6ff0a25e5860383acde,87560,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,"MANGAR  PRI.SCHOOL, MANGAR II",25/13/02/006,6a35c6ff0a25e5860383acdf,87561,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,"MASSENGE - PRI.SCHOOL, MANGAR",25/13/02/007,6a35c6ff0a25e5860383acdd,87562,,1781989203110,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6142/86473/2ef81ce0-37b3-408d-964e-7960212ceff3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,GSS CHESSU,25/13/02/008,6a35c6ff0a25e5860383ace6,162908,,1781990463216,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6142/658225/8aeef5dd-42d5-41a1-87c7-a049cdac3797.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,TURKWAN KANJA 1,25/13/02/009,6a35c6ff0a25e5860383ace4,162909,,1781989191630,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6142/658226/5a6219bf-448a-41d3-8e25-d92d8cda4f63.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,YASHI MADAKI PRIM. SCH.,25/13/02/010,6a35c6ff0a25e5860383ace5,162910,,1781988908826,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6142/658227/f6bc36aa-1a22-4be5-9770-f98f3e100833.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,MANGAR,02,5f0f3dc78f77bb3acad0a596,LGEA PRI. SCH. YASHI PAH,25/13/02/011,6a35c6ff0a25e5860383ace3,162911,,1781989185674,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6142/658228/86c50d8f-5489-4292-9ddc-7b2e374d79fc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,"GBUDE - OPEN SQUARE, GBUDE",25/13/04/001,6a35c6ff0a25e5860383ac27,87568,,1781977157437,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/86479/ee00a374-1e2d-434b-bb36-a3b5ffec3511.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,NAKERE - PRI.SCHOOL,25/13/04/002,6a35c6ff0a25e5860383ac26,87569,,1781976763087,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/86480/99e48b10-9c58-48b6-a1cb-28eca45010df.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,NAKERE - OPEN SQUARE NAKERE,25/13/04/003,6a35c6ff0a25e5860383ac25,87570,,1781977001362,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/86481/403a6d31-2b6d-4d5e-863b-2eec90c83f90.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,"RAGGA - PRI.SSCHOOL, RAGGA",25/13/04/004,6a35c6ff0a25e5860383ac28,87571,,1781976786859,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/86482/5d62e81f-5bc5-48ff-bb22-7837f043972f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,RAGGA,25/13/04/005,6a35c6ff0a25e5860383ac24,87572,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,GBATA PRIM. SCH.,25/13/04/006,6a35c6ff0a25e5860383ac2c,162919,,1781977151683,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/658229/6d88b90d-b339-408e-9f2d-e80e90346d9b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,GBUDE PRIMARY SCH.,25/13/04/007,6a35c6ff0a25e5860383ac2d,162920,,1781977230584,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/658230/32c7f048-36e9-4782-9526-c51c72ea513f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,NAKERE MARKET OPEN SQUARE,25/13/04/008,6a35c6ff0a25e5860383ac2b,162921,,1781976913469,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/658231/4451a8c5-622b-43ad-bd3a-d1d123071958.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,GASHI OPEN SPACE,25/13/04/009,6a35c6ff0a25e5860383ac29,162922,,1781976953311,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/658232/b099803e-f7ff-4997-9e06-3c96ef44393f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,GSS NAKERE,25/13/04/010,6a35c6ff0a25e5860383ac2a,162923,,1781978588211,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/658233/dc66e67d-1edb-437a-abd7-41848674807d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,TOFA OPEN SPACE,25/13/04/011,6a35c6ff0a25e5860383ac2e,162924,,1781978588795,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/658234/e6dd838d-b10a-4d1a-b7b3-b3570214165b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NAKERE,04,5f0f3dc78f77bb3acad0a598,SABO LAYI OPEN SPACE,25/13/04/012,6a35c6ff0a25e5860383ac2f,162925,,1781977172212,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6144/658235/7aa11d85-1d53-44d0-8411-092ab982eb87.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,UNG.SABO - OPEN SQUARE,25/13/08/001,6a35c6ff0a25e5860383abfd,87591,,1781976941095,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/86502/ef516ab3-0b0a-40c2-b96d-cfb9284c191d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,UNG.SABO - OPEN SQUARE,25/13/08/002,6a35c6ff0a25e5860383abfc,87592,,1781989144040,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/86503/7ebd5872-8a69-426f-bd79-152a25022696.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,GBOMBU - OPEN SPACE,25/13/08/003,6a35c6ff0a25e5860383ac00,87593,,1781983755259,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/86504/5f408fe7-3968-4a55-b59c-eebdbc41fdf8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,KOFAR FADA I,25/13/08/004,6a35c6ff0a25e5860383abf9,87594,,1781989173559,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/86505/704aeba5-8167-4e0a-96a7-80ea9f08b7a6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,KOFAR FADA II,25/13/08/005,6a35c6ff0a25e5860383abff,87595,,1781974985629,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/86506/94c65a76-6881-4ccd-a0ab-1df8d57cce92.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,NEW BANK - BEHIND U.B.A,25/13/08/006,6a35c6ff0a25e5860383abfb,87596,,1781989154370,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/86507/cf10c0c4-d709-4575-a33b-752974d8762f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,NEW BANK,25/13/08/007,6a35c6ff0a25e5860383abfe,87597,,1781976857796,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/86508/a43a28ec-5656-4808-a9bf-56d053663b83.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,G.S.S WAMBA,25/13/08/008,6a35c6ff0a25e5860383abfa,87598,,1781976993591,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/86509/48855ddd-c356-4830-bed0-ec163a5afc29.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,WAJA,25/13/08/009,6a35c6ff0a25e5860383abf8,87599,,1781988991535,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/86510/5182d592-31c4-46bb-8377-0d97804cc66a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,NURUDEED ISLAM PRIM. SCH.,25/13/08/010,6a35c6ff0a25e5860383ac07,162947,,1781977103721,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/658236/c503d0f1-cedf-4544-beed-1abfbbb9a0ce.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,"NEW MARKET, Wamba OP",25/13/08/011,6a35c6ff0a25e5860383ac06,162948,,1781976977554,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/658237/060e18ec-89f1-4afd-acc7-d1baa7ea3c05.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,KOFAR FADA,25/13/08/012,6a35c6ff0a25e5860383ac05,162949,,1781977159473,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/658238/8c1b501c-3e37-46fa-b0e4-a4e4c5ace0f4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,KOFAR FADA III,25/13/08/013,6a35c6ff0a25e5860383ac04,162950,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,NIPOST OFFICE OP Wamba,25/13/08/014,6a35c6ff0a25e5860383ac01,162951,,1781973195520,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/658240/9c803a88-761e-493e-93ac-287ac46e56eb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,G.S.S. WAMBA (B),25/13/08/015,6a35c6ff0a25e5860383ac02,162952,,1781977125359,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/658241/40ac234b-04a5-4486-8cb3-a88a981b5a21.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,"LGEA PRIM. SCH. SMALL LONDON, Wamba",25/13/08/016,6a35c6ff0a25e5860383ac03,162953,,1781976816515,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/658242/11ac5d01-bf0e-42f8-bc1e-589dfd904743.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA EAST,08,5f0f3dc88f77bb3acad0a59c,GOVERNMENT DAY SEC. SCH. WAJA,25/13/08/017,6a35c6ff0a25e5860383ac08,162954,,1781976867493,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6148/658243/923694a9-4f86-41ff-a3b1-8a0c2aa09007.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA WEST,07,5f0f3dc88f77bb3acad0a59b,CMS PRI.SCHOOL   (A),25/13/07/001,6a35c6ff0a25e5860383aceb,87583,,1781980391313,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6147/86494/b3002622-4e1a-4d55-85a3-c6c1a84ae533.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,WAMBA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,WAMBA WEST,07,5f0f3dc88f77bb3acad0a59b,CMS  PRIMARY SCHOOL  (B),25/13/07/002,6a35c6ff0a25e5860383aced,87584,,1781989924145,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/536/6147/86495/342ea23b-cf94-412e-866b-d52b16caaa3c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
